City,Province_left,HR_UID,Province_right,Population
Grand Bank,Newfoundland and Labrador,1011,NL,2310
Logy Bay-Middle Cove-Outer Cove,Newfoundland and Labrador,1011,NL,2221
Wabana,Newfoundland and Labrador,1011,NL,2146
Pouch Cove,Newfoundland and Labrador,1011,NL,2069
Trinity Bay North,Newfoundland and Labrador,1011,NL,1819
Victoria,Newfoundland and Labrador,1011,NL,1800
Flat Rock,Newfoundland and Labrador,1011,NL,1683
Witless Bay,Newfoundland and Labrador,1011,NL,1619
Upper Island Cove,Newfoundland and Labrador,1011,NL,1561
Clarkes Beach,Newfoundland and Labrador,1011,NL,1558
Bay Bulls,Newfoundland and Labrador,1011,NL,1500
Fortune,Newfoundland and Labrador,1011,NL,1401
Dildo,Newfoundland and Labrador,1011,NL,1234
St. Lawrence,Newfoundland and Labrador,1011,NL,1192
Harbour Main-Chapel's Cove-Lakeview,Newfoundland and Labrador,1011,NL,1067
New Glasgow,Nova Scotia,1202,NS,20609
Truro,Nova Scotia,1202,NS,12826
Amherst,Nova Scotia,1202,NS,9550
Stellarton,Nova Scotia,1202,NS,4208
Westville,Nova Scotia,1202,NS,3628
Pictou,Nova Scotia,1202,NS,3186
Trenton,Nova Scotia,1202,NS,2474
Lantz,Nova Scotia,1202,NS,2229
Stewiacke,Nova Scotia,1202,NS,1373
Parrsboro,Nova Scotia,1202,NS,1205
Oxford,Nova Scotia,1202,NS,1190
Kentville,Nova Scotia,1201,NS,12088
Chester,Nova Scotia,1201,NS,10310
Queens,Nova Scotia,1201,NS,10307
Bridgewater,Nova Scotia,1201,NS,8532
Church Point,Nova Scotia,1201,NS,8018
Argyle,Nova Scotia,1201,NS,7899
Barrington,Nova Scotia,1201,NS,6646
Yarmouth,Nova Scotia,1201,NS,6518
Wolfville,Nova Scotia,1201,NS,4195
Berwick,Nova Scotia,1201,NS,2509
Lunenburg,Nova Scotia,1201,NS,2263
Digby,Nova Scotia,1201,NS,2060
Middleton,Nova Scotia,1201,NS,1832
Centreville,Nova Scotia,1201,NS,1129
Wedgeport,Nova Scotia,1201,NS,1061
Mahone Bay,Nova Scotia,1201,NS,1036
Halifax,Nova Scotia,1204,NS,403131
Windsor,Nova Scotia,1204,NS,3648
Falmouth,Nova Scotia,1204,NS,1368
Cape Breton,Nova Scotia,1203,NS,94285
Inverness,Nova Scotia,1203,NS,17235
Antigonish,Nova Scotia,1203,NS,5002
Port Hawkesbury,Nova Scotia,1203,NS,3214
Yellowknife,Northwest Territories,6101,NT,19569
Hay River,Northwest Territories,6101,NT,3528
Inuvik,Northwest Territories,6101,NT,3243
Fort Smith,Northwest Territories,6101,NT,2542
Behchoko,Northwest Territories,6101,NT,1874
Fort Simpson,Northwest Territories,6101,NT,1202
Iqaluit,Nunavut,6201,NU,7740
Rankin Inlet,Nunavut,6201,NU,2842
Arviat,Nunavut,6201,NU,2657
Baker Lake,Nunavut,6201,NU,2069
Cambridge Bay,Nunavut,6201,NU,1766
Pond Inlet,Nunavut,6201,NU,1617
Kugluktuk,Nunavut,6201,NU,1491
Pangnirtung,Nunavut,6201,NU,1481
Cape Dorset,Nunavut,6201,NU,1441
Gjoa Haven,Nunavut,6201,NU,1324
Repulse Bay,Nunavut,6201,NU,1082
Clyde River,Nunavut,6201,NU,1053
Taloyoak,Nunavut,6201,NU,1029
Igloolik,Nunavut,6201,NU,1682
Oakville,Ontario,3536,ON,193832
Burlington,Ontario,3536,ON,183314
Milton,Ontario,3536,ON,110128
Halton Hills,Ontario,3536,ON,61161
Kawartha Lakes,Ontario,3535,ON,75423
Cobourg,Ontario,3535,ON,19440
Port Hope,Ontario,3535,ON,16753
Trent Hills,Ontario,3535,ON,12900
Brighton,Ontario,3535,ON,11844
Hamilton Township,Ontario,3535,ON,10942
Alnwick/Haldimand,Ontario,3535,ON,6869
Cramahe,Ontario,3535,ON,6355
Dysart et al,Ontario,3535,ON,6280
Hindon Hill,Ontario,3535,ON,6088
Highlands East,Ontario,3535,ON,3343
Algonquin Highlands,Ontario,3535,ON,2351
Owen Sound,Ontario,3533,ON,31820
Saugeen Shores,Ontario,3533,ON,13715
West Grey,Ontario,3533,ON,12518
Kincardine,Ontario,3533,ON,11389
Meaford,Ontario,3533,ON,10991
Georgian Bluffs,Ontario,3533,ON,10479
Grey Highlands,Ontario,3533,ON,9804
Brockton,Ontario,3533,ON,9461
South Bruce Peninsula,Ontario,3533,ON,8416
Hanover,Ontario,3533,ON,7688
Southgate,Ontario,3533,ON,7190
Huron-Kinloss,Ontario,3533,ON,7069
The Blue Mountains,Ontario,3533,ON,7025
Arran-Elderslie,Ontario,3533,ON,6803
Chatsworth,Ontario,3533,ON,6630
South Bruce,Ontario,3533,ON,5639
Northern Bruce Peninsula,Ontario,3533,ON,3999
Tara,Ontario,3533,ON,1138
Oshawa,Ontario,3530,ON,166000
Whitby,Ontario,3530,ON,128377
Ajax,Ontario,3530,ON,119677
Clarington,Ontario,3530,ON,92013
Pickering,Ontario,3530,ON,91771
Scugog,Ontario,3530,ON,21617
Uxbridge,Ontario,3530,ON,21176
Brock,Ontario,3530,ON,11642
Claremont,Ontario,3530,ON,1202
Brantford,Ontario,3527,ON,97496
Brant,Ontario,3527,ON,36707
Burford,Ontario,3527,ON,1615
Sault Ste. Marie,Ontario,3526,ON,73368
Elliot Lake,Ontario,3526,ON,10741
Blind River,Ontario,3526,ON,3472
Wawa,Ontario,3526,ON,2905
Huron Shores,Ontario,3526,ON,1664
"Macdonald, Meredith and Aberdeen Additional",Ontario,3526,ON,1609
St. Joseph,Ontario,3526,ON,1240
Sagamok,Ontario,3526,ON,1140
Laird,Ontario,3526,ON,1047
Prince,Ontario,3526,ON,1010
Toronto,Ontario,3595,ON,5429524
St. Thomas,Ontario,3575,ON,61707
Woodstock,Ontario,3575,ON,40902
Tillsonburg,Ontario,3575,ON,15872
Ingersoll,Ontario,3575,ON,12757
Central Elgin,Ontario,3575,ON,12607
Norwich,Ontario,3575,ON,11001
Malahide,Ontario,3575,ON,9292
Zorra,Ontario,3575,ON,8138
South-West Oxford,Ontario,3575,ON,7664
Aylmer,Ontario,3575,ON,7492
Blandford-Blenheim,Ontario,3575,ON,7399
Bayham,Ontario,3575,ON,7396
East Zorra-Tavistock,Ontario,3575,ON,7129
West Elgin,Ontario,3575,ON,4995
Southwold,Ontario,3575,ON,4421
Dutton/Dunwich,Ontario,3575,ON,3866
Markham,Ontario,3570,ON,328966
Vaughan,Ontario,3570,ON,306233
Richmond Hill,Ontario,3570,ON,195022
Newmarket,Ontario,3570,ON,84224
Aurora,Ontario,3570,ON,55445
Stouffville,Ontario,3570,ON,45837
Georgina,Ontario,3570,ON,45418
East Gwillimbury,Ontario,3570,ON,23991
King,Ontario,3570,ON,1082
Windsor,Ontario,3568,ON,276165
Lakeshore,Ontario,3568,ON,36611
Leamington,Ontario,3568,ON,32991
LaSalle,Ontario,3568,ON,30180
Tecumseh,Ontario,3568,ON,23229
Amherstburg,Ontario,3568,ON,21936
Kingsville,Ontario,3568,ON,21552
Essex,Ontario,3568,ON,20427
Guelph,Ontario,3566,ON,131794
Orangeville,Ontario,3566,ON,30734
Centre Wellington,Ontario,3566,ON,28191
Guelph/Eramosa,Ontario,3566,ON,12854
Wellington North,Ontario,3566,ON,11914
Erin,Ontario,3566,ON,11439
Mapleton,Ontario,3566,ON,10527
Minto,Ontario,3566,ON,8671
Mono,Ontario,3566,ON,8609
Shelburne,Ontario,3566,ON,8126
Puslinch,Ontario,3566,ON,7336
Amaranth,Ontario,3566,ON,3963
Mulmur,Ontario,3566,ON,3478
Melancthon,Ontario,3566,ON,3008
Grand Valley,Ontario,3566,ON,2956
East Garafraxa,Ontario,3566,ON,2579
Hillsburgh,Ontario,3566,ON,1124
Kitchener,Ontario,3565,ON,470015
Cambridge,Ontario,3565,ON,129920
Waterloo,Ontario,3565,ON,104986
Woolwich,Ontario,3565,ON,25006
Wilmot,Ontario,3565,ON,20545
Wellesley,Ontario,3565,ON,11260
North Dumfries,Ontario,3565,ON,10215
Breslau,Ontario,3565,ON,3778
Conestogo,Ontario,3565,ON,1270
Temiskaming Shores,Ontario,3563,ON,9920
Kirkland Lake,Ontario,3563,ON,7981
Englehart,Ontario,3563,ON,1479
Armstrong,Ontario,3563,ON,1166
Cobalt,Ontario,3563,ON,1118
Thunder Bay,Ontario,3562,ON,107909
Oliver Paipoonge,Ontario,3562,ON,5922
Greenstone,Ontario,3562,ON,4636
Marathon,Ontario,3562,ON,3273
Shuniah,Ontario,3562,ON,2798
Neebing,Ontario,3562,ON,2055
Manitouwadge,Ontario,3562,ON,1937
Nipigon,Ontario,3562,ON,1642
Terrace Bay,Ontario,3562,ON,1611
Lappe,Ontario,3562,ON,1436
Schreiber,Ontario,3562,ON,1059
Sudbury,Ontario,3561,ON,88054
Espanola,Ontario,3561,ON,4996
Sables-Spanish Rivers,Ontario,3561,ON,3214
Northeastern Manitoulin and the Islands,Ontario,3561,ON,2706
French River / Riviere des Francais,Ontario,3561,ON,2662
Markstay,Ontario,3561,ON,2656
Central Manitoulin,Ontario,3561,ON,2084
Chapleau,Ontario,3561,ON,1964
St.-Charles,Ontario,3561,ON,1269
Assiginack,Ontario,3561,ON,1013
Barrie,Ontario,3560,ON,172657
New Tecumseth,Ontario,3560,ON,41439
Innisfil,Ontario,3560,ON,36566
Bradford West Gwillimbury,Ontario,3560,ON,35325
Orillia,Ontario,3560,ON,31166
Collingwood,Ontario,3560,ON,21793
Essa,Ontario,3560,ON,21083
Oro-Medonte,Ontario,3560,ON,21036
Wasaga Beach,Ontario,3560,ON,20675
Huntsville,Ontario,3560,ON,19816
Springwater,Ontario,3560,ON,19059
Midland,Ontario,3560,ON,16864
Bracebridge,Ontario,3560,ON,16010
Clearview,Ontario,3560,ON,14151
Severn,Ontario,3560,ON,13477
Gravenhurst,Ontario,3560,ON,12311
Tiny,Ontario,3560,ON,11787
Adjala-Tosorontio,Ontario,3560,ON,10975
Tay,Ontario,3560,ON,10033
Ramara,Ontario,3560,ON,9488
Penetanguishene,Ontario,3560,ON,8962
Muskoka Falls,Ontario,3560,ON,6588
Lake of Bays,Ontario,3560,ON,3167
Georgian Bay,Ontario,3560,ON,2499
Cornwall,Ontario,3558,ON,46589
Clarence-Rockland,Ontario,3558,ON,24512
Russell,Ontario,3558,ON,16520
South Glengarry,Ontario,3558,ON,13150
South Stormont,Ontario,3558,ON,13110
The Nation / La Nation,Ontario,3558,ON,12808
North Dundas,Ontario,3558,ON,11278
South Dundas,Ontario,3558,ON,10833
Hawkesbury,Ontario,3558,ON,10263
North Glengarry,Ontario,3558,ON,10109
Alfred and Plantagenet,Ontario,3558,ON,9680
Champlain,Ontario,3558,ON,8706
North Stormont,Ontario,3558,ON,6873
Casselman,Ontario,3558,ON,3548
East Hawkesbury,Ontario,3558,ON,3296
Plantagenet,Ontario,3558,ON,1027
Petawawa,Ontario,3557,ON,17187
Pembroke,Ontario,3557,ON,13882
Laurentian Valley,Ontario,3557,ON,9387
Arnprior,Ontario,3557,ON,8795
Renfrew,Ontario,3557,ON,8223
McNab/Braeside,Ontario,3557,ON,7178
Whitewater Region,Ontario,3557,ON,7009
Madawaska Valley,Ontario,3557,ON,4123
Deep River,Ontario,3557,ON,4109
Bonnechere Valley,Ontario,3557,ON,3674
Laurentian Hills,Ontario,3557,ON,2961
Admaston/Bromley,Ontario,3557,ON,2935
North Algona Wilberforce,Ontario,3557,ON,2915
Horton,Ontario,3557,ON,2887
Greater Madawaska,Ontario,3557,ON,2518
"Killaloe, Hagarty and Richards",Ontario,3557,ON,2420
"Brudenell, Lyndoch and Raglan",Ontario,3557,ON,1503
South Algonquin,Ontario,3557,ON,1096
Beachburg,Ontario,3557,ON,1054
Timmins,Ontario,3556,ON,41788
Kapuskasing,Ontario,3556,ON,8292
Cochrane,Ontario,3556,ON,5321
Hearst,Ontario,3556,ON,5070
Iroquois Falls,Ontario,3556,ON,4537
Black River-Matheson,Ontario,3556,ON,2438
Moosonee,Ontario,3556,ON,1481
Smooth Rock Falls,Ontario,3556,ON,1330
Moonbeam,Ontario,3556,ON,1231
Peterborough,Ontario,3555,ON,82094
Selwyn,Ontario,3555,ON,17060
Cavan Monaghan,Ontario,3555,ON,8829
Douro-Dummer,Ontario,3555,ON,6709
Otonabee-South Monaghan,Ontario,3555,ON,6670
Trent Lakes,Ontario,3555,ON,5397
Havelock-Belmont-Methuen,Ontario,3555,ON,4530
Asphodel-Norwood,Ontario,3555,ON,4109
North Kawartha,Ontario,3555,ON,2479
Mississauga,Ontario,3553,ON,721599
Brampton,Ontario,3553,ON,593638
Caledon,Ontario,3553,ON,66502
Ottawa,Ontario,3551,ON,989567
Kenora,Ontario,3549,ON,15096
Dryden,Ontario,3549,ON,7749
Fort Frances,Ontario,3549,ON,7739
Sioux Lookout,Ontario,3549,ON,5272
Red Lake,Ontario,3549,ON,4107
Atikokan,Ontario,3549,ON,2753
Emo,Ontario,3549,ON,1333
Ignace,Ontario,3549,ON,1202
Sioux Narrows-Nestor Falls,Ontario,3549,ON,1082
North Bay,Ontario,3547,ON,51553
West Nipissing / Nipissing Ouest,Ontario,3547,ON,14364
Parry Sound,Ontario,3547,ON,6408
East Ferris,Ontario,3547,ON,4750
Seguin,Ontario,3547,ON,4304
Callander,Ontario,3547,ON,3863
Powassan,Ontario,3547,ON,3455
McDougall,Ontario,3547,ON,2702
Perry,Ontario,3547,ON,2454
Mattawa,Ontario,3547,ON,1993
Bonfield,Ontario,3547,ON,1975
Nipissing,Ontario,3547,ON,1707
Strong,Ontario,3547,ON,1439
Armour,Ontario,3547,ON,1414
Magnetawan,Ontario,3547,ON,1390
Chisholm,Ontario,3547,ON,1291
Carling,Ontario,3547,ON,1125
South River,Ontario,3547,ON,1114
McKellar,Ontario,3547,ON,1111
Papineau-Cameron,Ontario,3547,ON,1016
St. Catharines,Ontario,3546,ON,309319
Niagara Falls,Ontario,3546,ON,308596
Welland,Ontario,3546,ON,52293
Fort Erie,Ontario,3546,ON,30710
Grimsby,Ontario,3546,ON,27314
Lincoln,Ontario,3546,ON,23787
Thorold,Ontario,3546,ON,18801
Port Colborne,Ontario,3546,ON,18306
Niagara-on-the-Lake,Ontario,3546,ON,17511
Pelham,Ontario,3546,ON,17110
West Lincoln,Ontario,3546,ON,14500
Wainfleet,Ontario,3546,ON,6372
London,Ontario,3544,ON,383822
Strathroy-Caradoc,Ontario,3544,ON,20867
Middlesex Centre,Ontario,3544,ON,17262
Thames Centre,Ontario,3544,ON,13191
North Middlesex,Ontario,3544,ON,6352
Southwest Middlesex,Ontario,3544,ON,5723
Lucan Biddulph,Ontario,3544,ON,4700
Adelaide-Metcalfe,Ontario,3544,ON,2990
Komoka,Ontario,3544,ON,1754
Brockville,Ontario,3543,ON,21854
North Grenville,Ontario,3543,ON,16451
Mississippi Mills,Ontario,3543,ON,13163
Carleton Place,Ontario,3543,ON,11901
Rideau Lakes,Ontario,3543,ON,10207
Elizabethtown-Kitley,Ontario,3543,ON,9854
Leeds and the Thousand Islands,Ontario,3543,ON,9465
Smiths Falls,Ontario,3543,ON,8780
Drummond/North Elmsley,Ontario,3543,ON,7773
Beckwith,Ontario,3543,ON,7644
Augusta,Ontario,3543,ON,7353
Edwardsburgh/Cardinal,Ontario,3543,ON,6959
Perth,Ontario,3543,ON,5930
Front of Yonge,Ontario,3543,ON,5710
Tay Valley,Ontario,3543,ON,5665
Lanark Highlands,Ontario,3543,ON,5338
Gananoque,Ontario,3543,ON,5159
Prescott,Ontario,3543,ON,3965
Montague,Ontario,3543,ON,3761
Merrickville,Ontario,3543,ON,3067
Athens,Ontario,3543,ON,3013
Sarnia,Ontario,3542,ON,71594
St. Clair,Ontario,3542,ON,14086
Lambton Shores,Ontario,3542,ON,10631
Plympton-Wyoming,Ontario,3542,ON,7576
Petrolia,Ontario,3542,ON,5742
Warwick,Ontario,3542,ON,3692
Enniskillen,Ontario,3542,ON,2796
Alvinston,Ontario,3542,ON,2411
Point Edward,Ontario,3542,ON,2037
Dawn-Euphemia,Ontario,3542,ON,1967
South Frontenac,Ontario,3541,ON,18646
Loyalist,Ontario,3541,ON,16971
Greater Napanee,Ontario,3541,ON,15892
Stone Mills,Ontario,3541,ON,7702
Central Frontenac,Ontario,3541,ON,4373
Addington Highlands,Ontario,3541,ON,2323
North Frontenac,Ontario,3541,ON,1898
Frontenac Islands,Ontario,3541,ON,1760
Chatham,Ontario,3540,ON,101647
Stratford,Ontario,3539,ON,31465
North Perth,Ontario,3539,ON,13130
Perth East,Ontario,3539,ON,12261
South Huron,Ontario,3539,ON,10096
Huron East,Ontario,3539,ON,9138
West Perth,Ontario,3539,ON,8865
Goderich,Ontario,3539,ON,7628
Central Huron,Ontario,3539,ON,7576
St. Marys,Ontario,3539,ON,7265
Bluewater,Ontario,3539,ON,7136
Ashfield-Colborne-Wawanosh,Ontario,3539,ON,5422
North Huron,Ontario,3539,ON,4932
Howick,Ontario,3539,ON,3873
Perth South,Ontario,3539,ON,3810
Morris-Turnberry,Ontario,3539,ON,3496
Bayfield,Ontario,3539,ON,1218
Hensall,Ontario,3539,ON,1078
Belleville,Ontario,3538,ON,50716
Quinte West,Ontario,3538,ON,43577
Tweed,Ontario,3538,ON,6044
Stirling-Rawdon,Ontario,3538,ON,4882
Centre Hastings,Ontario,3538,ON,4774
Tyendinaga,Ontario,3538,ON,4297
Hastings Highlands,Ontario,3538,ON,4078
Marmora and Lake,Ontario,3538,ON,3953
Bancroft,Ontario,3538,ON,3881
Madoc,Ontario,3538,ON,2078
Wellington,Ontario,3538,ON,1932
Deseronto,Ontario,3538,ON,1774
Faraday,Ontario,3538,ON,1401
Hamilton,Ontario,3537,ON,693645
Shelburne,Nova Scotia,3566,ON,1743
Thessalon,Ontario,3526,ON,1279
Charlottetown,Prince Edward Island,1100,PE,42602
Summerside,Prince Edward Island,1100,PE,14829
Stratford,Prince Edward Island,1100,PE,9706
Cornwall,Prince Edward Island,1100,PE,5348
Montague,Prince Edward Island,1100,PE,1961
Kensington,Prince Edward Island,1100,PE,1619
Miltonvale Park,Prince Edward Island,1100,PE,1153
Alberton,Prince Edward Island,1100,PE,1145
Souris,Prince Edward Island,1100,PE,1053
Malpeque,Prince Edward Island,1100,PE,1029
Laval,Quebec,2413,QC,422993
Chisasibi,Quebec,2418,QC,4872
Mistissini,Quebec,2418,QC,3523
Waskaganish,Quebec,2418,QC,2196
Waswanipi,Quebec,2418,QC,1759
Wemindji,Quebec,2418,QC,1444
Kuujjuaq,Quebec,2417,QC,2754
Povungnituk,Quebec,2417,QC,1779
Inukjuak,Quebec,2417,QC,1757
Salluit,Quebec,2417,QC,1483
Longueuil,Quebec,2416,QC,239700
Saint-Jean-sur-Richelieu,Quebec,2416,QC,92394
Brossard,Quebec,2416,QC,85721
Chateauguay,Quebec,2416,QC,70812
Saint-Hyacinthe,Quebec,2416,QC,59614
Beloeil,Quebec,2416,QC,50796
Salaberry-de-Valleyfield,Quebec,2416,QC,42410
Sorel-Tracy,Quebec,2416,QC,41629
Boucherville,Quebec,2416,QC,40753
Vaudreuil-Dorion,Quebec,2416,QC,38117
Sainte-Julie,Quebec,2416,QC,30104
Chambly,Quebec,2416,QC,29120
Saint-Constant,Quebec,2416,QC,27359
Saint-Bruno-de-Montarville,Quebec,2416,QC,26107
La Prairie,Quebec,2416,QC,23357
Saint-Lambert,Quebec,2416,QC,21861
Candiac,Quebec,2416,QC,21047
Varennes,Quebec,2416,QC,20994
Saint-Lazare,Quebec,2416,QC,19889
Mont-Saint-Hilaire,Quebec,2416,QC,18200
Sainte-Catherine,Quebec,2416,QC,16762
Saint-Basile-le-Grand,Quebec,2416,QC,16736
Pincourt,Quebec,2416,QC,14558
Mercier,Quebec,2416,QC,13115
Beauharnois,Quebec,2416,QC,12011
Saint-Amable,Quebec,2416,QC,10870
L'Ile-Perrot,Quebec,2416,QC,10756
Notre-Dame-de-l'Ile-Perrot,Quebec,2416,QC,10756
Marieville,Quebec,2416,QC,10094
Carignan,Quebec,2416,QC,9462
Otterburn Park,Quebec,2416,QC,8450
Acton Vale,Quebec,2416,QC,7664
Rigaud,Quebec,2416,QC,7566
Delson,Quebec,2416,QC,7462
Saint-Remi,Quebec,2416,QC,7265
Coteau-du-Lac,Quebec,2416,QC,7044
Saint-Zotique,Quebec,2416,QC,6773
Contrecoeur,Quebec,2416,QC,6252
Les Cedres,Quebec,2416,QC,6079
Vercheres,Quebec,2416,QC,5692
Saint-Cesaire,Quebec,2416,QC,5686
McMasterville,Quebec,2416,QC,5615
Saint-Philippe,Quebec,2416,QC,5495
Richelieu,Quebec,2416,QC,5467
Sainte-Martine,Quebec,2416,QC,5461
Saint-Pie,Quebec,2416,QC,5438
Hudson,Quebec,2416,QC,5165
Saint-Mathias-sur-Richelieu,Quebec,2416,QC,4618
Les Coteaux,Quebec,2416,QC,4568
Napierville,Quebec,2416,QC,3899
Ormstown,Quebec,2416,QC,3595
Saint-Jean-Baptiste,Quebec,2416,QC,3191
Mont-Saint-Gregoire,Quebec,2416,QC,3086
Saint-Liboire,Quebec,2416,QC,3051
Sainte-Marie-Madeleine,Quebec,2416,QC,2935
Saint-Michel,Quebec,2416,QC,2884
Sainte-Anne-de-Sorel,Quebec,2416,QC,2742
Rougemont,Quebec,2416,QC,2723
Lacolle,Quebec,2416,QC,2680
Saint-Anicet,Quebec,2416,QC,2626
Saint-Mathieu-de-Beloeil,Quebec,2416,QC,2624
Saint-Isidore,Quebec,2416,QC,2581
Saint-Chrysostome,Quebec,2416,QC,2522
Saint-Damase,Quebec,2416,QC,2506
Sainte-Victoire-de-Sorel,Quebec,2416,QC,2501
Saint-Alexandre,Quebec,2416,QC,2495
La Presentation,Quebec,2416,QC,2466
Huntingdon,Quebec,2416,QC,2444
Sainte-Madeleine,Quebec,2416,QC,2356
Saint-Dominique,Quebec,2416,QC,2327
Lery,Quebec,2416,QC,2307
Saint-Denis,Quebec,2416,QC,2285
Saint-Polycarpe,Quebec,2416,QC,2224
Saint-Roch-de-Richelieu,Quebec,2416,QC,2122
Hinchinbrooke,Quebec,2416,QC,2103
Upton,Quebec,2416,QC,2075
Sainte-Anne-de-Sabrevois,Quebec,2416,QC,2074
Saint-Marc-sur-Richelieu,Quebec,2416,QC,2050
Terrasse-Vaudreuil,Quebec,2416,QC,1986
Saint-Patrice-de-Sherrington,Quebec,2416,QC,1971
Riviere-Beaudette,Quebec,2416,QC,1885
Saint-Mathieu,Quebec,2416,QC,1879
Saint-Paul-de-l'Ile-aux-Noix,Quebec,2416,QC,1877
Saint-Cyprien-de-Napierville,Quebec,2416,QC,1869
Saint-Valerien-de-Milton,Quebec,2416,QC,1840
Saint-Blaise-sur-Richelieu,Quebec,2416,QC,1837
Sainte-Angele-de-Monnoir,Quebec,2416,QC,1812
Saint-Robert,Quebec,2416,QC,1794
Hemmingford,Quebec,2416,QC,1747
Saint-Clet,Quebec,2416,QC,1738
Saint-Ours,Quebec,2416,QC,1721
Sainte-Clotilde,Quebec,2416,QC,1704
Yamaska,Quebec,2416,QC,1687
Saint-Jacques-le-Mineur,Quebec,2416,QC,1672
Saint-Antoine-sur-Richelieu,Quebec,2416,QC,1659
Saint-Stanislas-de-Kostka,Quebec,2416,QC,1654
Yamaska-Est,Quebec,2416,QC,1644
Saint-Charles-sur-Richelieu,Quebec,2416,QC,1643
Saint-Joseph-de-Sorel,Quebec,2416,QC,1642
Sainte-Helene-de-Bagot,Quebec,2416,QC,1637
Franklin Centre,Quebec,2416,QC,1636
Saint-Bernard-de-Lacolle,Quebec,2416,QC,1549
Venise-en-Quebec,Quebec,2416,QC,1547
Saint-Louis-de-Gonzague,Quebec,2416,QC,1481
Saint-Theodore-d'Acton,Quebec,2416,QC,1471
Henryville,Quebec,2416,QC,1464
Godmanchester,Quebec,2416,QC,1417
Saint-Simon,Quebec,2416,QC,1413
Vaudreuil-sur-le-Lac,Quebec,2416,QC,1359
Sainte-Barbe,Quebec,2416,QC,1324
Saint-Edouard,Quebec,2416,QC,1312
Noyan,Quebec,2416,QC,1297
Saint-Hugues,Quebec,2416,QC,1292
Roxton Falls,Quebec,2416,QC,1265
Saint-Jude,Quebec,2416,QC,1235
Akwesasne,Quebec,2416,QC,1202
Tres-Saint-Sacrement,Quebec,2416,QC,1155
Saint-Urbain-Premier,Quebec,2416,QC,1148
Roxton-Sud,Quebec,2416,QC,1086
Sainte-Marthe,Quebec,2416,QC,1075
Saint-Georges-de-Clarenceville,Quebec,2416,QC,1056
Saint-Jerome,Quebec,2415,QC,69598
Blainville,Quebec,2415,QC,56363
Mirabel,Quebec,2415,QC,50513
Saint-Eustache,Quebec,2415,QC,44154
Boisbriand,Quebec,2415,QC,26884
Sainte-Therese,Quebec,2415,QC,26025
Sainte-Marthe-sur-le-Lac,Quebec,2415,QC,18074
Deux-Montagnes,Quebec,2415,QC,17553
Sainte-Anne-des-Plaines,Quebec,2415,QC,14421
Rosemere,Quebec,2415,QC,14294
Mont-Laurier,Quebec,2415,QC,13779
Sainte-Sophie,Quebec,2415,QC,13375
Saint-Colomban,Quebec,2415,QC,13080
Lachute,Quebec,2415,QC,12551
Prevost,Quebec,2415,QC,12171
Sainte-Adele,Quebec,2415,QC,12137
Sainte-Agathe-des-Monts,Quebec,2415,QC,10223
Saint-Sauveur,Quebec,2415,QC,9881
Mont-Tremblant,Quebec,2415,QC,9646
Bois-des-Filion,Quebec,2415,QC,9485
Saint-Hippolyte,Quebec,2415,QC,8083
Brownsburg,Quebec,2415,QC,7122
Pointe-Calumet,Quebec,2415,QC,6396
Saint-Joseph-du-Lac,Quebec,2415,QC,6195
Val-David,Quebec,2415,QC,5209
Riviere-Rouge,Quebec,2415,QC,4645
Oka,Quebec,2415,QC,3969
Morin-Heights,Quebec,2415,QC,3925
Saint-Adolphe-d'Howard,Quebec,2415,QC,3702
Saint-Faustin--Lac-Carre,Quebec,2415,QC,3499
Sainte-Anne-des-Lacs,Quebec,2415,QC,3363
Saint-Andre-d'Argenteuil,Quebec,2415,QC,3275
Ferme-Neuve,Quebec,2415,QC,2822
Val-Morin,Quebec,2415,QC,2772
Sainte-Marguerite-du-Lac-Masson,Quebec,2415,QC,2763
Grenville-sur-la-Rouge,Quebec,2415,QC,2746
Piedmont,Quebec,2415,QC,2721
Lac-des-Ecorces,Quebec,2415,QC,2713
Labelle,Quebec,2415,QC,2445
